id,LFQ intensity S_1,LFQ intensity S_2,LFQ intensity S_3,LFQ intensity S_4,LFQ intensity S_5
A0A024QZP7;P06493;E5RIU6;A0A087WZZ9,0,0,0,0,0
A0A024QZX5;A0A087X1N8;P35237;A0A2R8YD12;A0A2R8Y6A7;A0A2R8YDD0;A0A2R8Y517,472190000,422620000,425190000,420710000,401680000
E7EMB6;A0A024R442;E7ETB3;Q9ULA0;C9J1E2;F8WAN0;C9JBE1,16642000,0,0,0,16777000
A0A024R4E5;Q00341;H0Y394;H7C0A4;C9JIZ1;C9J5E5;C9JZI8;C9JK79;H7BZC3;C9JES8;C9JHZ8;C9JHS7;C9JT62;H7C2D1;C9JHN6;C9JEJ8;C9JBS3;C9JQ82;C9JMQ6;C9J739;C9JHS9,9132000,5184100,11026000,7490400,20825000
A0A024R571;Q9H4M9;C9JC03;C9J2Z4;C9JDQ8;C9JIJ3;C9IZH1,0,0,0,0,0
A0A1B0GWI2;A0A024R644;O75503,0,0,0,0,5810400
A0A024R7W5;A0A087X0Q1;A0A087WY31;Q7Z739,0,0,0,0,0
A0A024RA52;P25787;C9JCK5;H3BT36;H7C402,1112000000,991240000,1023900000,873280000,953570000
G8JLL2;A0A0G2JK02;A0A0G2JIU6;A0A0G2JHB6;A0A0G2JKR3;A0A140T9Y1;A0A0G2JLL3;A0A0G2JLA3;A0A0G2JH76;A0A024RCQ8;A0A140T8X7;Q9UMR5;A0A0G2JLK3,16424000,19799000,0,22687000,17875000
A0A0G2JL47;A0A024RCR6;A0A0G2JK23;P46379;H0Y4L1;H0Y710;F6S6P2;X6REW1;A0A0G2JJM1,0,0,0,0,0
A0A075B6E5;A0A0U1RRM6;Q8N8S7;A0A0U1RQP7,0,0,0,0,0
A0A075B6F9;Q9Y314,0,0,0,0,3792100
A0A075B730;P58107,0,0,0,0,0
A0A075B7D9;Q92804;A0A075B7F2;A0A075B7E4;A0A075B7F4,0,0,0,0,0
A0A087WSW9;A0A087WSY9;Q16881;F8W809;A0A182DWI3;E2QRB9;E9PIR7;E9PKD3;A0A0B4J225;E9PIZ5;E9PLT3;E9PKI4;E9PQI3;E9PRI8;E9PJU2,10156000000,9437400000,9534900000,7732800000,9757100000
B3KME9;A0A087WT20;Q9NV06,0,0,0,0,0
Q4V328;A0A087WT45;A0A087WXA6,0,0,0,0,0
A0A087WT99;Q9H0W9;E9PQS1;E9PPB5;E9PJU8;E9PR95;E9PSC3;E9PLC5;E9PLB3;E9PIP1,75119000,147070000,123900000,49959000,61951000
A0A087WTA5;E7ERK9;Q9UI10,0,0,0,0,2815500
A0A087WTK0;A0A087WVC6;Q12913;E9PPH3,60179000,46032000,64400000,83798000,62492000
A0A087WTL4;A0A087WX97;Q9BXK5,0,0,0,0,0
A0A087WTU3;Q9Y6I9,0,0,0,0,0
A0A087WTV6;Q96C36;J3KR12;A0A087WZR9,0,0,0,25285000,0
A0A087WWG9;A0A087WVR3;A0A087WTW0;Q96T88,0,0,0,0,0
A0A087WTZ5;E9PJ81;E9PRQ7;Q04323;E9PS08,0,0,0,0,0
