id,LFQ intensity L_1,LFQ intensity L_2,LFQ intensity L_3,LFQ intensity L_4,LFQ intensity L_5
A0A024QZP7;P06493;E5RIU6;A0A087WZZ9,40268000,37253000,30138000,37851000,35312000
A0A024QZX5;A0A087X1N8;P35237;A0A2R8YD12;A0A2R8Y6A7;A0A2R8YDD0;A0A2R8Y517,42905000,36415000,44598000,55725000,26553000
E7EMB6;A0A024R442;E7ETB3;Q9ULA0;C9J1E2;F8WAN0;C9JBE1,0,0,0,0,0
A0A024R4E5;Q00341;H0Y394;H7C0A4;C9JIZ1;C9J5E5;C9JZI8;C9JK79;H7BZC3;C9JES8;C9JHZ8;C9JHS7;C9JT62;H7C2D1;C9JHN6;C9JEJ8;C9JBS3;C9JQ82;C9JMQ6;C9J739;C9JHS9,402160000,380520000,387030000,324070000,490500000
A0A024R571;Q9H4M9;C9JC03;C9J2Z4;C9JDQ8;C9JIJ3;C9IZH1,93640000,90173000,84646000,103570000,72867000
A0A1B0GWI2;A0A024R644;O75503,0,0,0,0,0
A0A024R7W5;A0A087X0Q1;A0A087WY31;Q7Z739,0,0,0,0,3934500
A0A024RA52;P25787;C9JCK5;H3BT36;H7C402,229590000,269370000,276270000,287150000,211150000
G8JLL2;A0A0G2JK02;A0A0G2JIU6;A0A0G2JHB6;A0A0G2JKR3;A0A140T9Y1;A0A0G2JLL3;A0A0G2JLA3;A0A0G2JH76;A0A024RCQ8;A0A140T8X7;Q9UMR5;A0A0G2JLK3,0,0,0,0,0
A0A0G2JL47;A0A024RCR6;A0A0G2JK23;P46379;H0Y4L1;H0Y710;F6S6P2;X6REW1;A0A0G2JJM1,16319000,14197000,14182000,14432000,11342000
A0A075B6E5;A0A0U1RRM6;Q8N8S7;A0A0U1RQP7,19636000,13788000,12976000,14295000,12701000
A0A075B6F9;Q9Y314,0,0,0,0,0
A0A075B730;P58107,21017000,23294000,22371000,0,31559000
A0A075B7D9;Q92804;A0A075B7F2;A0A075B7E4;A0A075B7F4,114400000,109860000,137860000,93219000,122590000
A0A087WSW9;A0A087WSY9;Q16881;F8W809;A0A182DWI3;E2QRB9;E9PIR7;E9PKD3;A0A0B4J225;E9PIZ5;E9PLT3;E9PKI4;E9PQI3;E9PRI8;E9PJU2,1119800000,1138000000,949670000,994790000,1046300000
B3KME9;A0A087WT20;Q9NV06,0,0,0,8142000,0
Q4V328;A0A087WT45;A0A087WXA6,0,5402000,0,0,0
